nodeId,name,label,embedding
1681,Royal Castle,[Collection],"[0.06290222704410553,0.10660943388938904,0.6694909930229187,0.40850523114204407,0.03970465064048767,0.25506728887557983,-0.5870417952537537,0.5114319920539856,-0.3925084173679352,-0.7035009860992432]"
1682,Self-Portrait in a Flat Cap,[Paintings],"[0.12237537652254105,-0.1733754426240921,0.5539585947990417,0.4871262311935425,0.36121058464050293,0.4098746180534363,-0.4450753629207611,-0.006337359547615051,0.04480727016925812,-0.3977925777435303]"
1683,quiver,[Keyword],"[-0.32796603441238403,-0.44601404666900635,0.08725666999816895,1.1171847581863403,-0.33109164237976074,0.16358163952827454,-0.4935382008552551,-0.2625178396701813,0.5388203263282776,0.6333383917808533]"
1684,string instrument,[Keyword],"[-0.035284288227558136,-0.5720146894454956,-0.141482412815094,0.024280011653900146,0.5101537108421326,-0.10858863592147827,0.0118943452835083,0.26053187251091003,-0.22934050858020782,-0.16518151760101318]"
1685,Welbeck Abbey,[Collection],"[-0.48944151401519775,-0.5405429005622864,0.580414891242981,0.46130380034446716,0.4576367139816284,0.34625017642974854,-0.33378806710243225,0.025761544704437256,-0.079096719622612,-0.4614624083042145]"
1686,Portrait of a Woman with Millstone Collar,[Paintings],"[-0.31568479537963867,-0.3819875717163086,0.6127333641052246,0.5923017859458923,0.5448780059814453,0.20868529379367828,-0.5896334648132324,0.19545085728168488,-0.05790243297815323,-0.3416397273540497]"
1687,The Good Samaritan,[Paintings],"[-0.4416888356208801,-0.3844602704048157,0.5016738176345825,-0.03765510022640228,0.532336413860321,0.3640197813510895,-0.4795689284801483,0.15782703459262848,-0.03028133511543274,-0.338487833738327]"
1688,family,[Keyword],"[0.03795783966779709,-0.15865229070186615,0.4364440143108368,0.6112368702888489,0.28036975860595703,0.14031577110290527,-0.36825689673423767,0.9783607721328735,-0.0004326365888118744,0.008334219455718994]"
1689,handkerchief,[Keyword],"[-0.6013547778129578,-0.6466049551963806,0.36586466431617737,0.6221608519554138,0.3980444669723511,0.8104064464569092,-0.5172610282897949,0.3180878758430481,-0.019965287297964096,-0.21110448241233826]"
1690,Head of Christ,[Paintings],"[-0.30930596590042114,-0.27191630005836487,0.7407633662223816,0.4753584563732147,0.17172281444072723,0.388921856880188,-0.656970202922821,0.47664791345596313,0.07961704581975937,-0.12345236539840698]"
1691,alopecia,[Keyword],"[-0.15410734713077545,-0.38419443368911743,0.37084197998046875,0.48338043689727783,0.40604108572006226,0.5718715190887451,-0.3269234895706177,0.46282535791397095,-0.19260850548744202,-0.5211532711982727]"
1692,ox,[Keyword],"[-0.5993382930755615,-0.1371377408504486,0.18351513147354126,0.25045156478881836,0.08882249146699905,0.1933097243309021,-0.5185446739196777,0.3167079985141754,-0.09584607928991318,-0.04783940315246582]"
1693,Philips van Dorp,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1694,armband,[Keyword],"[-0.08627286553382874,0.04170940816402435,-0.25179171562194824,0.350813090801239,-0.7139134407043457,-0.11974957585334778,-0.6935751438140869,0.03668419271707535,0.65104079246521,0.26327961683273315]"
1695,borough 1 of Florence,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1696,Israel Museum,[Collection],"[0.04668131843209267,0.12153986841440201,0.5742676258087158,0.9131157398223877,-0.029569776728749275,-0.10312916338443756,-0.9047449231147766,0.3084673583507538,-0.261100709438324,-0.2657013535499573]"
1697,couple,[Keyword],"[-0.48448804020881653,-0.35894885659217834,0.23349764943122864,0.8774831295013428,-0.06607355177402496,0.036008186638355255,-0.5410318970680237,-0.04347425699234009,0.5635554790496826,0.5614474415779114]"
1698,The Little Children,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1699,Agnes Etherington Art Centre,[Collection],"[-0.024833418428897858,-0.6664766669273376,0.055132295936346054,0.39577117562294006,0.45899295806884766,-0.28854304552078247,-0.5690659880638123,0.22262920439243317,0.375901997089386,-0.4102114140987396]"
1700,Portrait of a Young Bachelor,[Paintings],"[-0.1530466377735138,-0.34848636388778687,0.7016259431838989,0.5565704107284546,0.2500663995742798,0.35098010301589966,-0.46381402015686035,0.2181624174118042,-0.3316156566143036,-0.45619529485702515]"
1701,Portrait of a man in an armchair (Bridgewater),[Paintings],"[-0.38033732771873474,-0.3858520984649658,0.5291739106178284,0.3911426067352295,0.18404105305671692,0.3356345295906067,-0.22936882078647614,0.4890994131565094,-0.08952944725751877,-0.29848620295524597]"
1702,Daniel,[Keyword],"[-0.27967992424964905,0.047210752964019775,0.6643284559249878,0.43148481845855713,0.01101541519165039,0.2190471738576889,-0.2681875228881836,0.817058265209198,0.00795739982277155,-0.3008599877357483]"
1703,Belton House,[Collection],"[0.0017424523830413818,-0.41203948855400085,0.6473217606544495,0.5296015739440918,-0.1166713610291481,0.042421065270900726,-0.4596000015735626,0.14550472795963287,-0.21648584306240082,-0.4180178940296173]"
1704,Raising of Lazarus,[Keyword],"[-0.1019367054104805,0.7700577974319458,0.5092201828956604,0.1228722408413887,0.40271660685539246,-0.06536275893449783,-0.5901064872741699,0.678351879119873,-0.09703925251960754,-0.2930056154727936]"
1705,Isaac,[Keyword],"[0.21898624300956726,0.1929895579814911,0.5706276297569275,1.1380587816238403,0.5900618433952332,0.32914164662361145,-0.07791702449321747,0.3524955213069916,0.07918328046798706,-0.6136704683303833]"
1706,Louvre Abu Dhabi,[Collection],"[-0.08290503919124603,-0.5718151330947876,0.6498866081237793,-0.0012512803077697754,-0.07890000939369202,-0.021673105657100677,-0.606532871723175,0.47289806604385376,0.23270264267921448,0.014067113399505615]"
1707,Young woman holding a carnation,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1708,canopy bed,[Keyword],"[-0.8295621871948242,-0.03898125886917114,0.39141398668289185,0.061444446444511414,-0.31263816356658936,-0.0780595988035202,0.005325358361005783,0.08188557624816895,-0.008384764194488525,0.5640392899513245]"
1709,tree,[Keyword],"[-0.772540807723999,-0.3361617922782898,0.13639795780181885,0.682709813117981,0.08236735314130783,0.02322538197040558,-0.5008583664894104,0.024939656257629395,0.43711838126182556,0.23537063598632812]"
1710,Minerva,[Keyword],"[-0.13103866577148438,-0.4920084476470947,1.2725937366485596,0.5274606943130493,-0.3215147852897644,0.0723293349146843,-0.5595270395278931,0.10673564672470093,-0.14247694611549377,0.22880786657333374]"
1711,soldier,[Keyword],"[-0.45909473299980164,-0.41736161708831787,-0.23466520011425018,0.8883914947509766,-0.10482606291770935,-0.03893047571182251,-0.32277005910873413,0.4639168381690979,0.09213048964738846,0.021985292434692383]"
1712,Head of a Bearded Old Man,[Paintings],"[-0.3201405704021454,-0.4384070932865143,0.5258486866950989,0.5333002209663391,0.1142619177699089,0.28307947516441345,-0.5035775303840637,0.3831043243408203,-0.11466547846794128,-0.33873581886291504]"
1713,lace,[Keyword],"[-0.06403155624866486,-1.0172044038772583,-0.14447513222694397,-0.03003649413585663,0.4298156499862671,0.12017301470041275,-0.859374463558197,-0.15323597192764282,0.49936220049858093,-0.893478512763977]"
1714,Young Man in a Pearl-trimmed Cap,[Paintings],"[-0.050187818706035614,-0.406559020280838,0.39147302508354187,0.5073369741439819,-0.049121007323265076,0.5091304779052734,-0.5694827437400818,0.3519611656665802,0.1939207911491394,-0.3110533654689789]"
1715,The Apostle Paul,[Paintings],"[-0.2256743460893631,-0.3225237727165222,0.6911128759384155,0.37215688824653625,0.1613011509180069,0.5000002980232239,-0.68773353099823,0.1865413635969162,0.26131170988082886,-0.29509443044662476]"
1716,Crucifixion,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1717,Bucharest,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1718,Hendrickje Stoffels by a door,[Paintings],"[-0.7073483467102051,-0.359807550907135,0.9938781261444092,0.2197868674993515,0.29435551166534424,-0.23989805579185486,-0.628937304019928,0.14384780824184418,-0.14164356887340546,-0.024486899375915527]"
1719,The Stone Bridge,[Paintings],"[-0.10571513324975967,-0.28921523690223694,0.2705684304237366,0.7184861302375793,0.596725344657898,0.27345216274261475,-0.084658682346344,0.02278602123260498,-0.2239971160888672,-0.08503499627113342]"
1720,Portrait of a Young Man in a Broad-brimmed Hat,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1721,The Tribute Money,[Paintings],"[-0.5152282118797302,-0.030992932617664337,0.7753660082817078,0.46201127767562866,0.3739057183265686,0.3497430086135864,-0.8429700136184692,0.022043418139219284,-0.03203365206718445,0.0021349191665649414]"
1722,chain,[Keyword],"[-0.4273081421852112,-0.46892857551574707,0.31084775924682617,0.5109750032424927,0.2642936110496521,0.2064998745918274,-0.7422913908958435,0.36210453510284424,-0.1322336196899414,-0.4072456359863281]"
1723,mother,[Keyword],"[-0.5212351083755493,0.1594299077987671,0.9778916835784912,0.45593348145484924,-0.264175146818161,0.5525602102279663,-0.49082881212234497,0.1576024293899536,0.728352963924408,-0.19957950711250305]"
1724,child,[Keyword],"[-0.5377020835876465,-0.6259171366691589,0.4898650646209717,0.4385572671890259,0.4666377007961273,0.25078079104423523,-0.1995827555656433,0.2868186831474304,0.20527687668800354,-0.09022736549377441]"
1725,weighing scale,[Keyword],"[-0.17487896978855133,-0.42587968707084656,-0.10409370064735413,0.36120811104774475,-0.08770092576742172,0.5721327066421509,0.03828680142760277,0.46247169375419617,-0.025094836950302124,0.19693481922149658]"
1726,Canton of Zürich,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1727,leaf,[Keyword],"[-0.413780152797699,-0.026142463088035583,0.4221265912055969,-0.24466073513031006,-0.4341575503349304,0.010932378470897675,-0.7095327973365784,0.8193358182907104,0.28483545780181885,-0.16011419892311096]"
1728,Self-portrait in Oriental Dress,[Paintings],"[0.25632014870643616,-0.21614505350589752,0.6192474365234375,0.46432384848594666,0.21234279870986938,0.5531463623046875,-0.3975849747657776,0.11048782616853714,-0.13335928320884705,-0.2339543104171753]"
1729,father,[Keyword],"[0.47551220655441284,-0.36602649092674255,0.21420028805732727,0.27502912282943726,0.27807191014289856,0.4176550507545471,-1.2359161376953125,0.31292903423309326,-0.18798038363456726,0.11783605813980103]"
1730,Evangelist Writing,[Paintings],"[-0.13781140744686127,-0.24100139737129211,0.3423795700073242,0.15263332426548004,0.3925319015979767,0.4592108428478241,-0.7376533150672913,0.5424321889877319,-0.03500472009181976,-0.4445730447769165]"
1731,belt,[Keyword],"[0.14178568124771118,-0.42498716711997986,-0.008950740098953247,0.5725703835487366,-0.30098363757133484,-0.24074670672416687,-0.21337412297725677,0.8353515267372131,0.18470174074172974,-0.203684002161026]"
1732,pince-nez,[Keyword],"[0.3734915256500244,-0.2779320478439331,0.2391333431005478,0.351187527179718,-0.8106072545051575,0.03603993356227875,-0.37087875604629517,-0.9074604511260986,0.3849431872367859,0.3227301836013794]"
1733,Portrait of Titus (overpaint removed between 1908-1935),[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1734,"Portrait of a gentleman, half-length, in a black velvet cloak and white lace collar and cuffs",[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1735,portrait,"[Keyword,Genre]","[-0.3481268584728241,-0.7142972946166992,0.6188600063323975,0.441176176071167,0.4735177755355835,0.19720551371574402,-0.4428476095199585,0.471244215965271,-0.14495570957660675,-0.5737112760543823]"
1736,prisoner,[Keyword],"[-1.262601613998413,0.09339344501495361,0.3653585910797119,0.3094729781150818,0.07262083888053894,0.1697332113981247,-0.16024431586265564,-0.020931333303451538,0.3571951687335968,0.08222503960132599]"
1737,Constantijn Huygens,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1738,Dulwich Picture Gallery,[Collection],"[-0.30835404992103577,-0.2509041726589203,0.6292163729667664,0.6010828614234924,0.4361969828605652,0.18373538553714752,-0.7652150988578796,-0.24963736534118652,-0.16792523860931396,-0.4443894028663635]"
1739,dress,[Keyword],"[-1.183814287185669,-0.3753538727760315,0.6462863087654114,0.36632367968559265,-0.04916176199913025,0.2509281039237976,-0.3836265504360199,0.3319680690765381,0.3771694302558899,-0.34487807750701904]"
1740,National Gallery Prague,[Collection],"[0.17842017114162445,0.2600429654121399,0.27082380652427673,0.10531234741210938,0.3780674338340759,0.36674004793167114,-0.3989132344722748,0.24578091502189636,0.2209671139717102,0.050710439682006836]"
1741,Portrait of a Woman Wearing a Gold Chain,[Paintings],"[-0.3284681439399719,-0.517976701259613,0.39598727226257324,0.27691003680229187,0.5192420482635498,0.3622627258300781,-0.7383649945259094,0.38890141248703003,0.06443354487419128,-0.44134435057640076]"
1742,sketchbook,[Keyword],"[0.17286869883537292,-1.0755254030227661,-0.22751568257808685,0.4846215844154358,0.12368471920490265,-0.5325319766998291,-0.1449097990989685,-0.29871609807014465,0.05991262197494507,-0.1537037193775177]"
1743,Staatsgalerie Stuttgart,[Collection],"[-0.03911176323890686,0.4219728708267212,0.9502788782119751,0.3774820566177368,-0.3184991776943207,-0.0966208279132843,-0.3958585858345032,0.4643998444080353,0.2474067509174347,-0.05541834235191345]"
1744,Slaughtered Ox,[Paintings],"[0.22300690412521362,-0.021315455436706543,0.4378306269645691,0.21336543560028076,0.23527151346206665,0.538451611995697,-0.4591805338859558,0.34014496207237244,-0.16492025554180145,0.17314240336418152]"
1745,bathing,[Keyword],"[-0.6141719818115234,-0.4102358818054199,0.4781060218811035,0.4116748869419098,0.09354284405708313,-0.3058556020259857,-0.4418500065803528,-0.05440731346607208,-0.02821481227874756,0.1263788342475891]"
1746,beef,[Keyword],"[0.4297514855861664,-0.20957468450069427,0.3443959653377533,0.239512637257576,0.46861207485198975,0.4766841232776642,-0.42938750982284546,1.0059047937393188,-0.02769116498529911,0.17355625331401825]"
1747,Dianthus caryophyllus,[Keyword],"[-0.1452954113483429,-0.492556095123291,0.39893731474876404,-0.050199031829833984,0.40506404638290405,0.36804795265197754,-0.5026900768280029,0.5159316062927246,0.21643343567848206,-0.7640122175216675]"
1748,Self-portrait Lit from the Left,[Paintings],"[-0.012520458549261093,-0.32692235708236694,0.6350608468055725,0.5818578004837036,0.2283584624528885,0.3790941834449768,-0.4259829521179199,-0.03086964040994644,0.05480822175741196,-0.3076367974281311]"
1749,surgical operation,[Keyword],"[-0.034275203943252563,-0.23067662119865417,0.13792909681797028,0.580889880657196,-0.2742037773132324,-0.247960165143013,-0.156832754611969,-0.197443887591362,0.190425306558609,-0.07098710536956787]"
1750,Ashmolean Museum,[Collection],"[0.05396351218223572,-0.2485722005367279,0.398740291595459,0.587969183921814,0.17738918960094452,0.08976416289806366,-0.38818714022636414,0.3069014847278595,0.8102959394454956,-0.3093617856502533]"
1751,null,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1752,Gerard de Lairesse,[Keyword],"[-0.025182008743286133,-0.6055903434753418,0.4057500660419464,0.3744080662727356,0.5619504451751709,0.40214353799819946,-0.4577106237411499,0.5543448328971863,-0.11074888706207275,-0.7556161880493164]"
1753,Rembrandt-Velázquez,[Exhibition],"[-0.6018568277359009,-0.620801568031311,0.08432083576917648,-0.18538472056388855,0.10584685951471329,-0.37675297260284424,0.16658999025821686,0.43708789348602295,0.36623039841651917,0.07784557342529297]"
1754,Simeon in the Temple,[Paintings],"[0.2916274070739746,-0.014620721340179443,1.0196664333343506,0.4056864380836487,0.26234662532806396,-0.0005634278059005737,-0.4300646185874939,0.3501850962638855,0.34190285205841064,-0.1566280722618103]"
1755,Cincinnati,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1756,Self-portrait with breastplate,[Paintings],"[0.25272637605667114,-0.3334866166114807,0.5649769306182861,0.6145509481430054,0.23594781756401062,0.33141329884529114,-0.3907395899295807,-0.17564326524734497,0.05939142405986786,-0.36995622515678406]"
1757,Jesus in the Temple,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1758,Landscape with the Parable of the Good Samaritan,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1759,cup with stem,[Keyword],"[-0.9129458069801331,-0.5305190682411194,0.887709379196167,-0.2163202464580536,0.11775842308998108,0.8089261651039124,-0.29962217807769775,-0.12622813880443573,0.0686660036444664,-0.20969244837760925]"
1760,Bodies and Shadows: Caravaggio and his European followers,[Exhibition],"[-0.058450549840927124,-0.6562154293060303,0.6442146897315979,0.23593656718730927,-0.2090805172920227,-0.25285229086875916,-0.11423551291227341,0.13361318409442902,0.5354568362236023,0.21106398105621338]"
1761,A Woman Holding a Pink,[Paintings],"[-0.28251510858535767,-0.5287103056907654,0.6463304162025452,0.20848731696605682,0.239833801984787,0.5124319791793823,-0.8611886501312256,0.2980235517024994,-0.016863375902175903,-0.47059348225593567]"
1762,An Old Woman Reading,[Paintings],"[-0.2087637186050415,-0.44324299693107605,0.5255876779556274,0.4056054651737213,0.372528076171875,0.18505066633224487,-0.6150928735733032,0.22710677981376648,0.17479200661182404,-0.31919431686401367]"
1763,letter,[Keyword],"[0.13174369931221008,-0.7314900159835815,0.013633918017148972,0.5648043155670166,0.5743280053138733,0.4913805425167084,-0.2551332712173462,0.3202749490737915,0.1145082414150238,-0.03464716672897339]"
