nodeId,uri,name,label,embedding
1661,http://www.wikidata.org/entity/Q21449986,Bust of an Old Man in a Fur Cap,[Paintings],"[0.17765578627586365,1.0284008979797363,0.4283764362335205,-0.2735561430454254,-0.08491931855678558,-0.40121859312057495,-0.07191300392150879,0.36091169714927673,-0.21759092807769775,0.39344385266304016]"
1662,http://www.wikidata.org/entity/Q21528870,A Young Man Wearing a Turban,[Paintings],"[-0.4173400402069092,0.6139883399009705,0.451815128326416,-0.3682853579521179,-0.21234562993049622,-0.45874881744384766,-0.21529626846313477,0.0127829909324646,-0.747879683971405,0.6588985323905945]"
1663,http://www.wikidata.org/entity/Q21597679,Oil Study of a Woman Lit Obliquely from Behind,[Paintings],"[-0.25671932101249695,0.5829604864120483,0.6923009157180786,0.12575098872184753,0.07819116115570068,-0.2783750891685486,-0.2859191298484802,-0.10272109508514404,-0.6051384210586548,0.5826750993728638]"
1664,http://www.wikidata.org/entity/Q124714,spring,[Keyword],"[-0.46594762802124023,0.46906977891921997,0.2963956892490387,0.06941252946853638,-0.7095319032669067,-0.4225250780582428,-0.07217472791671753,-0.02052021026611328,-0.715469479560852,0.9661498069763184]"
1665,http://www.wikidata.org/entity/Q21540502,Portrait of a Standing Man in Doorway,[Paintings],"[-0.2566520571708679,0.6004740595817566,0.6244952082633972,-0.26970434188842773,-0.08586961030960083,-0.34266823530197144,-0.11037978529930115,-0.07644616067409515,-0.7098466753959656,0.6917188763618469]"
1666,http://www.wikidata.org/entity/Q21598760,Cupid Blowing a Soap Bubble,[Paintings],"[-0.2096399962902069,1.2963669300079346,0.7627996206283569,-0.12974651157855988,-0.07577063143253326,-0.5198700428009033,-0.2973981201648712,-0.340051531791687,-0.4444769024848938,0.3600274622440338]"
1667,http://www.wikidata.org/entity/Q21836131,"Rembrandt's sister,or Portrait of a Girl",[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1668,http://www.wikidata.org/entity/Q21706049,Old Woman with Spectacles,[Paintings],"[0.09748576581478119,0.7935371398925781,0.5033278465270996,-0.03297349810600281,-0.02206858992576599,-0.07579648494720459,-0.43342337012290955,-0.14171281456947327,-0.8016768097877502,0.6408611536026001]"
1669,http://www.wikidata.org/entity/Q1372546,Joslyn Art Museum,[Collection],"[-0.009272471070289612,0.5891991257667542,0.016210205852985382,-0.5539770126342773,-0.4962436556816101,0.16088731586933136,-0.42518898844718933,0.2907131314277649,0.4793200194835663,0.6309467554092407]"
1670,http://www.wikidata.org/entity/Q41370,David,[Keyword],"[-0.32419565320014954,0.20959918200969696,0.6554347276687622,-0.74083012342453,-0.619087815284729,-0.15672188997268677,-0.08562666177749634,0.35574012994766235,-0.6883041858673096,0.4055686295032501]"
1671,http://www.wikidata.org/entity/Q20177472,Philemon and Baucis,[Paintings],"[0.1571705937385559,0.48879414796829224,0.5291434526443481,-0.1305292546749115,0.6054002046585083,-0.15273383259773254,-0.49877995252609253,0.19393247365951538,-0.6547408103942871,-0.030010148882865906]"
1672,http://www.wikidata.org/entity/Q21515145,Portrait of a young woman with a pleated collar and a lace cap,[Paintings],"[-0.25671932101249695,0.5829604864120483,0.6923009157180786,0.12575098872184753,0.07819116115570068,-0.2783750891685486,-0.2859191298484802,-0.10272109508514404,-0.6051384210586548,0.5826750993728638]"
1673,http://www.wikidata.org/entity/Q11710021,Homer,[Paintings],"[0.18267829716205597,0.48236986994743347,0.6204541325569153,-0.19814032316207886,-0.23347710072994232,-0.3623311519622803,-0.22732499241828918,-0.02581655979156494,-0.7066001296043396,0.5590842962265015]"
1674,http://www.wikidata.org/entity/Q445972,doublet,[Keyword],"[0.042582035064697266,0.9282213449478149,-0.13129352033138275,0.36712080240249634,0.038161784410476685,0.041788965463638306,0.5447537899017334,0.15028610825538635,-0.4799292981624603,0.3525155186653137]"
1675,http://www.wikidata.org/entity/Q21504492,Portrait of an Old Woman in a Fur Robe,[Paintings],"[-0.08392288535833359,0.3781147599220276,0.52004075050354,-0.12590399384498596,0.04726618528366089,0.1176578551530838,-0.49570515751838684,0.02918103337287903,-0.8404326438903809,0.6825416088104248]"
1676,http://www.wikidata.org/entity/Q146766,Dulwich,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1677,http://www.wikidata.org/entity/Q19925707,Tobit and Anna,[Paintings],"[-0.06321398168802261,0.836815595626831,0.49462875723838806,-0.24860979616641998,-0.160758376121521,-0.5468510985374451,-0.05084151029586792,-0.12784534692764282,-0.051355019211769104,0.4770071804523468]"
1678,http://www.wikidata.org/entity/Q21519504,Bust of a Bearded Old Man,[Paintings],"[-0.2566520571708679,0.6004740595817566,0.6244952082633972,-0.26970434188842773,-0.08586961030960083,-0.34266823530197144,-0.11037978529930115,-0.07644616067409515,-0.7098466753959656,0.6917188763618469]"
1679,http://www.wikidata.org/entity/Q913808,Artizon Museum,[Collection],"[-0.25500965118408203,-0.02492692321538925,0.8067815899848938,-0.12070879340171814,-0.015743648633360863,-0.640201210975647,0.10860752314329147,0.47371867299079895,0.1335180103778839,1.1630098819732666]"
1680,http://www.wikidata.org/entity/Q1064858,desk,[Keyword],"[-0.006671473383903503,0.2954738736152649,0.3189377784729004,0.002390652894973755,-0.2172510027885437,-0.2658173143863678,-0.3355304002761841,0.4483568072319031,-0.4096759259700775,1.1007802486419678]"
1681,http://www.wikidata.org/entity/Q756098,Royal Castle,[Collection],"[0.11694550514221191,0.2570904493331909,0.557801365852356,0.15338510274887085,-0.5201292037963867,-0.06680846214294434,-0.6041750907897949,0.10789425671100616,0.16086417436599731,0.601473331451416]"
1682,http://www.wikidata.org/entity/Q21448628,Self-Portrait in a Flat Cap,[Paintings],"[0.08154328912496567,0.7307695150375366,0.9334232807159424,-0.5199687480926514,-0.050954412668943405,-0.5409908890724182,-0.19767898321151733,-0.09278367459774017,-0.6871833205223083,0.3495103120803833]"
1683,http://www.wikidata.org/entity/Q222560,quiver,[Keyword],"[-0.5496147871017456,0.8071104288101196,-0.9371870756149292,0.05123129487037659,0.2717439830303192,-0.14375144243240356,0.09305538237094879,0.4434385597705841,-0.2905746400356293,0.04410794377326965]"
1684,http://www.wikidata.org/entity/Q1798603,string instrument,[Keyword],"[0.9134727120399475,0.15788477659225464,0.4660780727863312,0.5612072944641113,-0.18096205592155457,-0.06825347244739532,0.3358478844165802,0.29573750495910645,-0.9828258156776428,-0.06645132601261139]"
1685,http://www.wikidata.org/entity/Q2390615,Welbeck Abbey,[Collection],"[-0.3600853681564331,0.3421282470226288,0.6981319189071655,-0.16320112347602844,0.35445207357406616,-0.43886497616767883,-0.1852872371673584,0.15177400410175323,-0.373633474111557,0.7211993932723999]"
1686,http://www.wikidata.org/entity/Q21421143,Portrait of a Woman with Millstone Collar,[Paintings],"[0.27347689867019653,0.569469690322876,0.9166312217712402,-0.07801783084869385,-0.22410941123962402,-0.15061333775520325,-0.20412863790988922,-0.14951159060001373,-0.4959169924259186,0.588387668132782]"
1687,http://www.wikidata.org/entity/Q21558277,The Good Samaritan,[Paintings],"[-0.5761586427688599,1.1267869472503662,0.5836801528930664,-0.45686978101730347,-0.44156208634376526,-0.2817862927913666,0.16884002089500427,-0.08593735098838806,-0.03650807589292526,0.5003607273101807]"
1688,http://www.wikidata.org/entity/Q8436,family,[Keyword],"[-0.009157761931419373,0.6659411787986755,1.0151920318603516,-0.09504923224449158,-0.7192939519882202,0.1810186356306076,-0.02461838722229004,0.2691493332386017,0.04144265875220299,0.746916651725769]"
1689,http://www.wikidata.org/entity/Q192411,handkerchief,[Keyword],"[-0.02257750928401947,0.24025584757328033,0.9343124628067017,-0.09328343719244003,0.1722973883152008,-0.1203029677271843,-0.09609094262123108,0.06801319867372513,-0.8037790060043335,0.45634332299232483]"
1690,http://www.wikidata.org/entity/Q21485898,Head of Christ,[Paintings],"[-0.3466864824295044,0.7267292737960815,0.43590405583381653,-0.41666537523269653,-0.45634162425994873,-0.7773822546005249,0.10814225673675537,-0.14881041646003723,-0.3508131206035614,0.3520451784133911]"
1691,http://www.wikidata.org/entity/Q2697787,alopecia,[Keyword],"[-0.18017613887786865,0.023089127615094185,0.7466549277305603,-0.2222183644771576,-0.5898560285568237,-0.37727445363998413,-0.5554951429367065,0.23877033591270447,-0.6287833452224731,0.8943465948104858]"
1692,http://www.wikidata.org/entity/Q473194,ox,[Keyword],"[0.5395888090133667,0.38891899585723877,-0.2450866550207138,0.6283241510391235,-0.03574865311384201,-0.23751437664031982,0.12702329456806183,-0.5292806029319763,-0.17413344979286194,1.0949760675430298]"
1693,http://www.wikidata.org/entity/Q2213123,Philips van Dorp,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1694,http://www.wikidata.org/entity/Q680343,armband,[Keyword],"[-0.00024050474166870117,0.4691144526004791,0.6715622544288635,-0.663551926612854,0.029826343059539795,-0.2606717348098755,0.24712741374969482,0.14448659121990204,-0.44669219851493835,0.38544726371765137]"
1695,http://www.wikidata.org/entity/Q3927157,borough 1 of Florence,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1696,http://www.wikidata.org/entity/Q46815,Israel Museum,[Collection],"[-0.2404278814792633,0.08809766173362732,0.6796326637268066,0.1863185465335846,-0.09462174773216248,-0.48069801926612854,-0.27017509937286377,-0.008169412612915039,-0.6068440079689026,0.26560723781585693]"
1697,http://www.wikidata.org/entity/Q219160,couple,[Keyword],"[-0.15914131700992584,1.0195568799972534,-0.8602670431137085,0.2665907144546509,0.11232202500104904,0.02150474488735199,0.15906137228012085,0.4158738851547241,-0.35023820400238037,0.4347396492958069]"
1698,http://www.wikidata.org/entity/Q1269132,The Little Children,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1699,http://www.wikidata.org/entity/Q4693034,Agnes Etherington Art Centre,[Collection],"[-0.09090408682823181,1.14382803440094,0.21209804713726044,-0.048935309052467346,-0.2058730274438858,-0.09471973776817322,0.014290288090705872,0.48856478929519653,0.14514723420143127,0.6144976615905762]"
1700,http://www.wikidata.org/entity/Q21504269,Portrait of a Young Bachelor,[Paintings],"[-0.19674210250377655,0.5013163089752197,0.5446330308914185,-0.10832983255386353,-0.08728530257940292,-0.2601010501384735,-0.17776703834533691,-0.11458292603492737,-0.7437397241592407,0.7044758200645447]"
1701,http://www.wikidata.org/entity/Q21570153,Portrait of a man in an armchair (Bridgewater),[Paintings],"[-0.37178921699523926,0.3718709945678711,0.7180904746055603,-0.4666174054145813,0.03814120590686798,-0.1842685043811798,0.04606100916862488,-0.06784306466579437,-0.7384191751480103,0.7716265916824341]"
1702,http://www.wikidata.org/entity/Q171724,Daniel,[Keyword],"[-0.37261727452278137,0.08886286616325378,0.46372827887535095,0.1645064353942871,-0.24753990769386292,-0.19182825088500977,0.09966336935758591,0.4338875710964203,-0.34784460067749023,0.3656660318374634]"
1703,http://www.wikidata.org/entity/Q2415840,Belton House,[Collection],"[-0.6275280714035034,-0.3339707851409912,0.6674348711967468,-0.49427729845046997,-0.20204445719718933,0.016865791752934456,-0.35094162821769714,0.1740361601114273,-0.45721957087516785,1.1652140617370605]"
1704,http://www.wikidata.org/entity/Q3937194,Raising of Lazarus,[Keyword],"[-0.164635568857193,0.3244822919368744,0.5939523577690125,-0.2264900952577591,-0.17121157050132751,-0.8213024735450745,-0.04118454456329346,-0.23620645701885223,0.2017505019903183,-0.6658756732940674]"
1705,http://www.wikidata.org/entity/Q671872,Isaac,[Keyword],"[0.6352794766426086,0.5554642677307129,0.7255737781524658,0.2112087905406952,0.15595155954360962,-0.5021843910217285,0.8251961469650269,0.055044084787368774,-0.5821731090545654,-0.41340404748916626]"
1706,http://www.wikidata.org/entity/Q3176133,Louvre Abu Dhabi,[Collection],"[-0.4147556722164154,0.3928144574165344,0.34432563185691833,-0.2989816963672638,-0.281294047832489,-0.7329516410827637,0.001142650842666626,0.6131584644317627,-0.6894519329071045,0.6490746736526489]"
1707,http://www.wikidata.org/entity/Q21706031,Young woman holding a carnation,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1708,http://www.wikidata.org/entity/Q3256519,canopy bed,[Keyword],"[-0.8043023943901062,0.04655836522579193,0.10005119442939758,0.0267409086227417,0.8815276622772217,0.04553341865539551,0.12628105282783508,0.11690151691436768,-0.22899362444877625,-0.5316970348358154]"
1709,http://www.wikidata.org/entity/Q10884,tree,[Keyword],"[-0.18189415335655212,0.9875147938728333,-0.010326310992240906,0.2090674638748169,-0.26815682649612427,0.12154403328895569,0.09258899092674255,0.4111956059932709,-0.2963271737098694,0.48681819438934326]"
1710,http://www.wikidata.org/entity/Q126916,Minerva,[Keyword],"[-0.11860029399394989,1.0232365131378174,1.1863212585449219,0.19110560417175293,0.26863542199134827,-0.1654100865125656,-0.0067898184061050415,0.22623582184314728,-0.6024437546730042,0.20924192667007446]"
1711,http://www.wikidata.org/entity/Q4991371,soldier,[Keyword],"[-0.8791024088859558,0.5421373248100281,-0.054583996534347534,-0.1120234876871109,-0.13905948400497437,-0.4342029094696045,0.37515541911125183,-0.3064976930618286,0.6484801769256592,0.6512957215309143]"
1712,http://www.wikidata.org/entity/Q21541657,Head of a Bearded Old Man,[Paintings],"[-0.2941112518310547,0.45800143480300903,0.640451192855835,-0.4106414020061493,-0.07354938983917236,-0.3652602732181549,-0.23904094099998474,-0.08826185762882233,-0.7705823183059692,0.8140486478805542]"
1713,http://www.wikidata.org/entity/Q231250,lace,[Keyword],"[0.03435380756855011,0.7225236892700195,0.08599153161048889,-0.10775167495012283,0.2658654451370239,0.3331149220466614,0.17188310623168945,-0.0886443704366684,-0.11249963939189911,0.8786114454269409]"
1714,http://www.wikidata.org/entity/Q20354424,Young Man in a Pearl-trimmed Cap,[Paintings],"[-0.18249335885047913,0.8087174892425537,0.31482404470443726,-0.35375094413757324,-0.47293293476104736,-0.244237020611763,-0.07844360172748566,0.15807269513607025,-0.8522891998291016,0.45396918058395386]"
1715,http://www.wikidata.org/entity/Q20177450,The Apostle Paul,[Paintings],"[-0.22114428877830505,0.7982993721961975,0.6394218802452087,-0.48452067375183105,-0.27318111062049866,-0.5607049465179443,0.12014627456665039,0.07122746109962463,-0.2605207562446594,0.19813205301761627]"
1716,http://www.wikidata.org/entity/Q21974246,Crucifixion,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1717,http://www.wikidata.org/entity/Q19660,Bucharest,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1718,http://www.wikidata.org/entity/Q16590326,Hendrickje Stoffels by a door,[Paintings],"[0.206593856215477,0.31931614875793457,0.41030028462409973,0.10328572988510132,0.5850368142127991,-0.3849417567253113,0.055958062410354614,-0.0645906925201416,-0.06410383433103561,0.31132927536964417]"
1719,http://www.wikidata.org/entity/Q4211284,The Stone Bridge,[Paintings],"[0.3862740099430084,0.6925700902938843,0.8258990049362183,0.02774280309677124,0.0686701238155365,-0.2730163335800171,-0.05051058530807495,-0.12116503715515137,-0.5783576965332031,0.052999988198280334]"
1720,http://www.wikidata.org/entity/Q21853902,Portrait of a Young Man in a Broad-brimmed Hat,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1721,http://www.wikidata.org/entity/Q21423346,The Tribute Money,[Paintings],"[-0.049517929553985596,0.4244447350502014,0.7192061543464661,-0.49717435240745544,-0.288688987493515,-0.6268593668937683,0.4821659028530121,-0.6237514019012451,-0.20712892711162567,0.3516080975532532]"
1722,http://www.wikidata.org/entity/Q2397485,chain,[Keyword],"[-0.020798902958631516,0.3553476631641388,0.39339807629585266,-0.010048195719718933,-0.1672244668006897,-0.31232041120529175,-0.19335642457008362,-0.0406530499458313,-1.311820387840271,1.129417896270752]"
1723,http://www.wikidata.org/entity/Q7560,mother,[Keyword],"[-0.23816445469856262,0.5556727051734924,0.039018720388412476,0.7022874355316162,0.7109444737434387,-0.11180505156517029,-0.09752343595027924,-0.1624133586883545,-0.043897539377212524,0.2694351375102997]"
1724,http://www.wikidata.org/entity/Q7569,child,[Keyword],"[-0.09395714104175568,0.44692519307136536,0.7794004678726196,0.4027334451675415,-0.32815906405448914,0.05437251925468445,0.05916905403137207,0.0359383225440979,-0.26186513900756836,0.40581488609313965]"
1725,http://www.wikidata.org/entity/Q134566,weighing scale,[Keyword],"[0.4177975356578827,0.5272249579429626,0.5951433181762695,0.6943573355674744,0.11444979906082153,0.08524198085069656,0.18406496942043304,-0.12309899926185608,-0.25851354002952576,-0.13605913519859314]"
1726,http://www.wikidata.org/entity/Q11943,Canton of Zürich,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1727,http://www.wikidata.org/entity/Q33971,leaf,[Keyword],"[-0.2842293381690979,-0.10783834755420685,0.5155932307243347,-0.625542163848877,0.5055032968521118,-0.20271632075309753,0.3603152632713318,-0.23666098713874817,-0.12144522368907928,0.6224494576454163]"
1728,http://www.wikidata.org/entity/Q21558298,Self-portrait in Oriental Dress,[Paintings],"[-0.17905719578266144,0.6244257092475891,0.5903084874153137,-0.4879404902458191,0.0052834972739219666,-0.6461058855056763,-0.21968413889408112,0.011546671390533447,-0.8049354553222656,0.4433456063270569]"
1729,http://www.wikidata.org/entity/Q7565,father,[Keyword],"[-0.2885405123233795,0.32697200775146484,-0.7850252985954285,0.2246340811252594,-0.2544134557247162,0.24821574985980988,-0.5511563420295715,0.30504053831100464,-0.8342074751853943,0.5875415802001953]"
